frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,190588.753343,190588.753343,190588.753343,190588.753343,190588.753343,190588.753343,5615.000000,5615.000000,5615.000000,5615.000000,5615.000000,5615.000000
64,799253.824862,799253.824862,799253.824862,799253.824862,799253.824862,799253.824862,23041.000000,23041.000000,23041.000000,23041.000000,23041.000000,23041.000000
8192,905446.684124,905446.684124,905446.684124,905446.684124,905446.684124,905446.684124,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000
32768,669695.257893,669695.257893,669695.257893,669695.257893,669695.257893,669695.257893,19115.000000,19115.000000,19115.000000,19115.000000,19115.000000,19115.000000
4,246637.107241,246637.107241,246637.107241,246637.107241,246637.107241,246637.107241,8652.000000,8652.000000,8652.000000,8652.000000,8652.000000,8652.000000
16,408285.737407,408285.737407,408285.737407,408285.737407,408285.737407,408285.737407,25207.000000,25207.000000,25207.000000,25207.000000,25207.000000,25207.000000
8,508523.125526,508523.125526,508523.125526,508523.125526,508523.125526,508523.125526,11760.000000,11760.000000,11760.000000,11760.000000,11760.000000,11760.000000
4096,1124567.920265,1124567.920265,1124567.920265,1124567.920265,1124567.920265,1124567.920265,27311.000000,27311.000000,27311.000000,27311.000000,27311.000000,27311.000000
256,1057856.859798,1057856.859798,1057856.859798,1057856.859798,1057856.859798,1057856.859798,20650.000000,20650.000000,20650.000000,20650.000000,20650.000000,20650.000000
1024,1007322.642184,1007322.642184,1007322.642184,1007322.642184,1007322.642184,1007322.642184,22605.000000,22605.000000,22605.000000,22605.000000,22605.000000,22605.000000
128,1222163.953303,1222163.953303,1222163.953303,1222163.953303,1222163.953303,1222163.953303,21140.000000,21140.000000,21140.000000,21140.000000,21140.000000,21140.000000
32,917473.829564,917473.829564,917473.829564,917473.829564,917473.829564,917473.829564,26785.000000,26785.000000,26785.000000,26785.000000,26785.000000,26785.000000
512,1243903.414408,1243903.414408,1243903.414408,1243903.414408,1243903.414408,1243903.414408,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000
16384,2275903.687966,2275903.687966,2275903.687966,2275903.687966,2275903.687966,2275903.687966,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000
2048,1770913.266156,1770913.266156,1770913.266156,1770913.266156,1770913.266156,1770913.266156,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
65536,2160233.085571,2160233.085571,2160233.085571,2160233.085571,2160233.085571,2160233.085571,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000
