frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,762374.094949,762165.704169,762374.136566,762374.094949,762374.094949,762374.094949,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000
2,459836.155297,459836.155297,459836.155297,459836.155297,459836.155297,459836.155297,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000
4,405609.792731,405779.245147,405609.792731,405609.792731,405609.792731,405609.792731,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000
16,722278.867717,721881.514912,722278.867717,722278.867717,722278.867717,722278.867717,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
8,789324.860464,789090.306070,789324.860464,789324.860464,789324.860464,789324.860464,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000
16384,1185384.851144,1180654.892511,1181621.451354,1185384.851144,1185384.851144,1185384.851144,19890.000000,23405.000000,21176.000000,19890.000000,19890.000000,19890.000000
128,1052407.444137,1045248.804370,1052407.444137,1052407.444137,1052407.444137,1052407.444137,18481.000000,19625.000000,18481.000000,18481.000000,18481.000000,18481.000000
1024,1144471.061896,1137221.877935,1144471.061896,1144471.061896,1144471.061896,1144471.061896,21419.000000,22019.000000,21419.000000,21419.000000,21419.000000,21419.000000
64,975615.593186,975425.957658,975615.593186,975615.593186,975615.593186,975615.593186,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000
32,879124.317808,876848.238253,879124.317808,879124.317808,879124.317808,879124.317808,12005.000000,13175.000000,12005.000000,12005.000000,12005.000000,12005.000000
4096,1563472.429653,1549632.546746,1563473.367195,1563472.429653,1563472.429653,1563472.429653,24225.000000,24999.000000,24225.000000,24225.000000,24225.000000,24225.000000
8192,1494992.703723,1491331.318674,1494992.703723,1494992.703723,1494992.703723,1494992.703723,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
256,1262114.041636,1262114.041636,1262114.041636,1262114.041636,1262114.041636,1262114.041636,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000
512,1291216.515522,1288937.511638,1291216.515522,1291216.515522,1291216.515522,1291216.515522,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000
2048,1616114.077546,1611009.817996,1616114.077546,1616114.077546,1616114.077546,1616114.077546,25663.000000,26293.000000,25663.000000,25663.000000,25663.000000,25663.000000
32768,1388693.246582,1376369.444777,1388693.246582,1388693.246582,1388693.246582,1388693.246582,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000
