frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,637776.719495,640024.161482,640024.161482,640024.161482,640024.161482,640024.161482,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000
4,527237.762802,527295.628451,527295.628451,527295.628451,527295.628451,527295.628451,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000
128,708542.074698,708528.720055,708528.720055,708542.074698,708542.074698,708528.720055,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000
8,406551.147226,406433.792858,406433.792858,406433.792858,406481.523421,406433.792858,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000
1024,765493.985543,772130.522690,772169.064423,772169.064423,772169.064423,772169.064423,16656.000000,16216.000000,16216.000000,16216.000000,16216.000000,16216.000000
64,863588.558840,865068.915792,865068.915792,865068.915792,865068.915792,865068.915792,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000
16,881120.260129,882331.127793,882331.127793,882331.127793,882331.127793,882331.127793,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000
2,457570.338217,457680.765673,457680.765673,457680.765673,457680.765673,457680.765673,9098.000000,6509.000000,6509.000000,6509.000000,6509.000000,6509.000000
256,817720.685815,827371.392537,827371.392537,827371.392537,827371.392537,827371.392537,16737.000000,14874.000000,14874.000000,14874.000000,14874.000000,14874.000000
65536,1287716.874199,1312307.344951,1314689.485827,1314689.485827,1314689.485827,1314689.485827,34038.000000,24179.000000,23462.000000,23462.000000,23462.000000,23462.000000
4096,876602.678005,894638.541988,894638.541988,894336.943208,894336.943208,895089.049696,18473.000000,15272.000000,15272.000000,15272.000000,15272.000000,15272.000000
2048,1361408.426275,1385497.117303,1385497.117303,1385497.117303,1385224.877427,1385497.117303,23991.000000,21485.000000,21485.000000,21485.000000,21485.000000,21485.000000
512,1349584.652956,1376541.335026,1376541.335026,1376541.335026,1376541.335026,1376541.335026,22224.000000,19832.000000,19832.000000,19832.000000,19832.000000,19832.000000
8192,1484863.551007,1508354.866385,1541891.507250,1541891.507250,1541444.566453,1541891.507250,29595.000000,28514.000000,26291.000000,26291.000000,26291.000000,26291.000000
32768,1606623.332946,1628753.105960,1645037.568582,1645037.568582,1645037.568582,1645037.568582,26904.000000,23653.000000,22742.000000,22742.000000,22742.000000,22742.000000
16384,3335680.069914,3352562.016879,3387668.779565,3387668.779565,3387668.779565,3387668.779565,55838.000000,55838.000000,55838.000000,55838.000000,55838.000000,55838.000000
