frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,55234.919191,54656.790411,54657.455566,54657.455566,54657.455566,54657.455566,4033.000000,1694.000000,1694.000000,1694.000000,1694.000000,1694.000000
4,420503.244500,421331.502787,421331.502787,421331.502787,421331.502787,421331.502787,8952.000000,8148.000000,8148.000000,8148.000000,8148.000000,8148.000000
2,785538.450750,787305.884554,787305.884554,787305.884554,787305.884554,787305.884554,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000
4096,884008.071054,898600.081941,910879.722981,910928.009925,910928.009925,910879.722981,22706.000000,19050.000000,18186.000000,18186.000000,18186.000000,18186.000000
128,867648.287961,871467.076944,871467.076944,871467.076944,871467.076944,871467.076944,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000
8,683096.682338,683096.682338,683691.329718,683691.329718,683691.329718,683691.329718,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000
32,937251.224333,939289.172109,939289.172109,939289.172109,939289.172109,939289.172109,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000
256,980131.166612,995400.403443,995400.403443,995400.403443,995435.415641,995400.403443,21011.000000,18546.000000,18546.000000,18546.000000,18546.000000,18546.000000
16,888953.904152,889348.273287,889348.273287,889348.273287,889348.273287,889348.273287,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000
512,1376176.469331,1392134.273580,1392153.165411,1392153.165411,1392153.165411,1392134.273580,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000
64,1201315.957914,1201317.295296,1201317.295296,1201315.957914,1201315.957914,1201317.084582,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000
2048,1391687.409300,1412162.262647,1413955.641301,1413955.641301,1413955.641301,1413955.641301,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000
1024,1515213.033225,1519748.443993,1519748.443993,1522856.148530,1522856.148530,1522817.294496,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000
8192,1916529.974268,1979518.729665,1979518.729665,1979518.729665,1979518.729665,1979518.729665,37277.000000,31742.000000,31742.000000,31742.000000,31742.000000,31742.000000
32768,2249972.951222,2273042.657230,2273042.657230,2273042.657230,2273042.657230,2273042.657230,40414.000000,40414.000000,40414.000000,40414.000000,40414.000000,40414.000000
16384,3118861.850785,3118861.850785,3118861.850785,3118861.850785,3118861.850785,3118861.850785,47334.000000,47334.000000,47334.000000,47334.000000,47334.000000,47334.000000
