frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,417492.543024,417076.498649,417492.543024,417492.543024,417492.543024,417492.543024,6413.000000,10886.000000,6413.000000,6413.000000,6413.000000,6413.000000
2,557200.780191,556947.434193,557200.780191,557200.780191,557200.780191,557200.780191,10501.000000,10501.000000,10501.000000,10501.000000,10501.000000,10501.000000
2048,558956.532498,555802.243465,558660.697202,558956.532498,558956.532498,558956.532498,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000
32,657000.459657,657000.459657,657000.459657,657000.459657,657000.459657,657000.459657,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000
256,761011.217112,760640.972400,761011.217112,761011.217112,761011.217112,761011.217112,14254.000000,14254.000000,14254.000000,14254.000000,14254.000000,14254.000000
16,866485.640751,858798.865289,866485.640751,866485.640751,866485.640751,866485.640751,15295.000000,16549.000000,15295.000000,15295.000000,15295.000000,15295.000000
4,497154.292311,496455.344887,497154.292311,497154.292311,497154.292311,497154.292311,9756.000000,9756.000000,9756.000000,9756.000000,9756.000000,9756.000000
16384,1452507.884558,1450695.647305,1452504.145314,1452507.884558,1452507.884558,1452507.884558,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000
64,894488.202016,894488.202016,894488.202016,894488.202016,894488.202016,894488.202016,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000
4096,1185465.974997,1178932.146676,1185465.974997,1185465.974997,1185465.974997,1185465.974997,18376.000000,20899.000000,18376.000000,18376.000000,18376.000000,18376.000000
128,1351554.655805,1346945.803595,1351554.655805,1351554.655805,1351554.655805,1351554.655805,23759.000000,23759.000000,23759.000000,23759.000000,23759.000000,23759.000000
8192,1581690.332156,1549077.436080,1581690.332156,1581690.332156,1581690.332156,1581690.332156,27708.000000,28492.000000,27708.000000,27708.000000,27708.000000,27708.000000
512,1492968.236115,1452106.994004,1492968.236115,1492968.236115,1492968.236115,1492968.236115,22501.000000,27048.000000,22501.000000,22501.000000,22501.000000,22501.000000
1024,1264007.473420,1252049.762789,1264007.473420,1264007.473420,1264007.473420,1264007.473420,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
65536,2276514.575201,2222587.280154,2276514.575201,2276514.575201,2276514.575201,2276514.575201,36427.000000,39394.000000,36427.000000,36427.000000,36427.000000,36427.000000
32768,2898406.107617,2877687.329536,2898406.107617,2898406.107617,2898406.107617,2898406.107617,42097.000000,45067.000000,42097.000000,42097.000000,42097.000000,42097.000000
