frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,462332.119524,462429.345775,462332.119524,462332.119524,462332.119524,462332.119524,7307.000000,7307.000000,7307.000000,7307.000000,7307.000000,7307.000000
512,1116414.486141,1110731.424593,1116414.486141,1116414.486141,1116414.486141,1116414.486141,21405.000000,21405.000000,21405.000000,21405.000000,21405.000000,21405.000000
4096,1339395.882402,1316799.155304,1335835.885410,1339395.882402,1339395.882402,1339395.882402,21167.000000,21699.000000,21167.000000,21167.000000,21167.000000,21167.000000
32768,367538.424369,366208.251212,367751.620514,367538.424369,367538.424369,367538.424369,8642.000000,15022.000000,8909.000000,8642.000000,8642.000000,8642.000000
16,598602.196833,597882.194512,598602.196833,598602.196833,598602.196833,598602.196833,11035.000000,11035.000000,11035.000000,11035.000000,11035.000000,11035.000000
8,448107.876780,448201.788249,448107.876780,448107.876780,448107.876780,448107.876780,7682.000000,7682.000000,7682.000000,7682.000000,7682.000000,7682.000000
32,723707.842208,719801.940266,723707.842208,723707.842208,723707.842208,723707.842208,12682.000000,13603.000000,12682.000000,12682.000000,12682.000000,12682.000000
4,685340.675221,685340.675221,685340.675221,685340.675221,685340.675221,685340.675221,10128.000000,10128.000000,10128.000000,10128.000000,10128.000000,10128.000000
64,1066045.722571,1060357.223723,1066001.074787,1066045.722571,1066045.722571,1066045.722571,18379.000000,18379.000000,18379.000000,18379.000000,18379.000000,18379.000000
128,1140806.608918,1131372.428840,1140806.608918,1140806.608918,1140806.608918,1140806.608918,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000
8192,1010564.419566,1000758.645410,1008246.633190,1010564.419566,1010564.419566,1010564.419566,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000
256,1284013.803795,1282489.445952,1284013.803795,1284013.803795,1284013.803795,1284013.803795,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
1024,1799000.376076,1768121.637132,1799000.376076,1799000.376076,1799000.376076,1799000.376076,29921.000000,31216.000000,29921.000000,29921.000000,29921.000000,29921.000000
2048,2267989.647199,2223294.957006,2267989.647199,2267989.647199,2267989.647199,2267989.647199,39908.000000,39908.000000,39908.000000,39908.000000,39908.000000,39908.000000
65536,1588389.448256,1568785.450956,1588389.448256,1588389.448256,1588389.448256,1588389.448256,26476.000000,26476.000000,26476.000000,26476.000000,26476.000000,26476.000000
16384,2604624.910546,2569101.993939,2604624.910546,2604624.910546,2604624.910546,2604624.910546,40306.000000,40355.000000,40306.000000,40306.000000,40306.000000,40306.000000
