frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,384309.414399,384407.682491,384309.414399,384309.414399,384309.414399,384309.414399,6275.000000,6275.000000,6275.000000,6275.000000,6275.000000,6275.000000
4,571434.041865,569529.098793,571434.041865,571434.041865,571434.041865,571434.041865,9845.000000,9926.000000,9845.000000,9845.000000,9845.000000,9845.000000
32,807759.657133,807208.214276,807759.657133,807759.657133,807759.657133,807759.657133,16179.000000,16179.000000,16179.000000,16179.000000,16179.000000,16179.000000
16,825998.510210,818192.070895,825998.510210,825998.510210,825998.510210,825998.510210,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000
8,476479.837372,476508.193814,476353.120320,476479.837372,476479.837372,476479.837372,9390.000000,9390.000000,9390.000000,9390.000000,9390.000000,9390.000000
2048,989018.923811,976087.726475,989018.923811,989018.923811,989018.923811,989018.923811,19360.000000,19360.000000,19360.000000,19360.000000,19360.000000,19360.000000
512,1123327.751163,1122647.224015,1123241.338667,1123327.751163,1123327.751163,1123327.751163,20285.000000,20285.000000,20285.000000,20285.000000,20285.000000,20285.000000
32768,736054.828356,737669.960446,736233.733763,736054.828356,736054.828356,736054.828356,14317.000000,18721.000000,14317.000000,14317.000000,14317.000000,14317.000000
256,1083788.187840,1080906.427827,1083788.187840,1083788.187840,1083788.187840,1083788.187840,19634.000000,19634.000000,19634.000000,19634.000000,19634.000000,19634.000000
64,1071061.537693,1070914.432995,1071061.537693,1071061.537693,1071061.537693,1071061.537693,18788.000000,18788.000000,18788.000000,18788.000000,18788.000000,18788.000000
128,1049755.621671,1041503.146469,1049755.621671,1049755.621671,1049755.621671,1049755.621671,17944.000000,18879.000000,17944.000000,17944.000000,17944.000000,17944.000000
1024,1228536.690020,1220709.001271,1228536.690020,1228536.690020,1228536.690020,1228536.690020,21330.000000,21330.000000,21330.000000,21330.000000,21330.000000,21330.000000
8192,1157867.200588,1153058.637703,1157867.200588,1157867.200588,1157867.200588,1157867.200588,19318.000000,19318.000000,19318.000000,19318.000000,19318.000000,19318.000000
4096,1772303.866111,1763989.769446,1769248.095772,1769248.095772,1772303.866111,1772303.866111,34320.000000,34320.000000,34320.000000,34320.000000,34320.000000,34320.000000
65536,1282036.515273,1226849.319341,1259227.606763,1282027.332985,1282027.332985,1282036.515273,28020.000000,32383.000000,28020.000000,28020.000000,28020.000000,28020.000000
16384,2704515.361461,2695231.356200,2704515.361461,2704515.361461,2704515.361461,2704515.361461,40427.000000,40427.000000,40427.000000,40427.000000,40427.000000,40427.000000
