frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,392841.001423,392841.001423,392841.001423,392841.001423,392841.001423,392841.001423,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000
2,641753.909088,645058.041386,645058.041386,645058.041386,645058.041386,645058.041386,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000
64,785871.018826,786801.914738,786801.914738,786801.914738,786785.511356,786801.914738,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000
32,911005.754143,911005.754143,911005.754143,911005.754143,911005.754143,911005.754143,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
65536,1721985.725825,1733031.076508,1733031.078087,1733031.078087,1733031.078087,1733031.078087,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000
256,833879.712282,833921.695325,836374.293327,836374.293327,836374.293327,836374.293327,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000
128,1045362.722532,1059761.665070,1066519.021607,1066519.021607,1066519.021607,1066519.021607,18656.000000,18656.000000,18590.000000,18590.000000,18590.000000,18590.000000
16,968756.780574,968756.780574,968756.780574,968756.780574,968756.780574,968756.780574,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000
2048,1003630.563339,1014845.915883,1017635.661317,1017635.661317,1017635.661317,1017635.661317,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000
16384,1200463.302168,1200463.302168,1200463.302168,1200463.302168,1200463.302168,1200463.302168,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000
4096,925047.899254,934332.522014,938392.335499,940995.692261,941047.417123,940995.692261,18332.000000,16953.000000,16953.000000,16953.000000,16953.000000,16953.000000
512,1337816.748778,1353045.442831,1353045.442831,1353045.442831,1353047.704231,1353045.442831,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000
8,948439.826334,953527.762435,953527.762435,953527.762435,953527.762435,953527.762435,13701.000000,13574.000000,13574.000000,13574.000000,13574.000000,13574.000000
1024,1495197.753752,1517018.669667,1517018.669667,1517018.669667,1517018.669667,1517018.669667,24576.000000,24576.000000,24576.000000,24576.000000,24576.000000,24576.000000
8192,1626497.563956,1652542.378292,1652542.378292,1652542.378292,1652542.378292,1652542.378292,25444.000000,24296.000000,24296.000000,24296.000000,24296.000000,24296.000000
32768,2821989.800676,2853773.716356,2853773.716356,2853613.649360,2852376.403350,2853773.716356,38540.000000,38540.000000,38540.000000,38540.000000,38540.000000,38540.000000
