frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,374497.701101,375016.790151,375016.790151,375016.790151,375016.790151,375016.790151,9008.000000,6966.000000,6966.000000,6966.000000,6966.000000,6966.000000
16,438362.887103,438362.887103,438362.887103,438362.887103,438362.887103,438362.887103,7939.000000,7939.000000,7939.000000,7939.000000,7939.000000,7939.000000
4,247745.462469,247613.941651,247613.941651,247745.462469,247745.462469,247613.941651,5179.000000,5179.000000,5179.000000,5179.000000,5179.000000,5179.000000
128,1153636.535167,1153636.535167,1153636.535167,1153636.535167,1153636.535167,1153636.535167,20761.000000,20761.000000,20761.000000,20761.000000,20761.000000,20761.000000
8,749806.445325,752766.271378,752766.271378,752766.271378,752766.271378,752766.271378,15778.000000,12707.000000,12707.000000,12707.000000,12707.000000,12707.000000
32,437065.357701,437104.526198,437104.526198,437104.526198,437104.526198,437104.526198,7819.000000,7819.000000,7819.000000,7819.000000,7819.000000,7819.000000
8192,1050336.257078,1063406.679274,1063406.679274,1063406.679274,1063406.679274,1063406.679274,18636.000000,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000
64,1009032.728595,1018484.984069,1018484.984069,1018484.984069,1018506.597745,1018484.984069,21367.000000,19655.000000,19655.000000,19655.000000,19655.000000,19655.000000
1024,1018912.736238,1026465.510736,1026465.510736,1026465.510736,1026465.510736,1026465.510736,19354.000000,18362.000000,18362.000000,18362.000000,18362.000000,18362.000000
512,1268270.090048,1271307.188646,1278672.477398,1278676.511423,1278582.184700,1278672.477398,23206.000000,23206.000000,23206.000000,23206.000000,23206.000000,23206.000000
4096,1300909.747007,1316610.275437,1317319.250615,1317319.250615,1317319.250615,1317319.250615,19844.000000,19278.000000,19278.000000,19278.000000,19278.000000,19278.000000
2048,1294434.483741,1330179.290204,1334878.798122,1334878.798122,1334878.798122,1334878.798122,25424.000000,25424.000000,25424.000000,25424.000000,25424.000000,25424.000000
16384,1589585.360171,1630687.718979,1630687.718979,1630682.278030,1630682.278030,1630687.718979,25354.000000,25354.000000,25354.000000,25354.000000,25354.000000,25354.000000
256,1038541.330835,1038526.063789,1038526.063789,1038541.330835,1038541.330835,1038526.063789,18954.000000,18954.000000,18954.000000,18954.000000,18954.000000,18954.000000
65536,1387186.673482,1387189.977338,1387189.977338,1387189.977338,1387189.977338,1387189.977338,26555.000000,26555.000000,26555.000000,26555.000000,26555.000000,26555.000000
32768,3616835.312652,3635665.475302,3635665.475302,3635665.475302,3635665.475302,3635665.475302,56343.000000,56343.000000,56343.000000,56343.000000,56343.000000,56343.000000
