frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,689634.698659,676809.392253,678768.737096,688281.211905,689634.698659,689634.698659,10932.000000,13771.000000,11064.000000,10932.000000,10932.000000,10932.000000
64,812034.089387,797673.216227,800880.949035,809652.045800,812034.089387,812034.089387,14797.000000,17867.000000,14797.000000,14797.000000,14797.000000,14797.000000
4,419696.229860,415933.319159,417590.499794,419696.229860,419696.229860,419696.229860,6542.000000,10612.000000,7426.000000,6542.000000,6542.000000,6542.000000
8192,722485.160294,716847.765572,714813.951080,722424.953015,722485.169298,722485.160294,13338.000000,15767.000000,13338.000000,13338.000000,13338.000000,13338.000000
1024,1136899.927361,1119915.627884,1112411.919327,1135092.682252,1136899.927361,1136899.927361,19344.000000,24752.000000,20077.000000,19344.000000,19344.000000,19344.000000
2,554574.391591,543457.430935,547312.963837,554574.391591,554574.391591,554574.391591,12548.000000,14355.000000,12548.000000,12548.000000,12548.000000,12548.000000
2048,871507.315049,853331.235801,859724.954123,869596.532160,871507.315049,871507.315049,17188.000000,17940.000000,17188.000000,17188.000000,17188.000000,17188.000000
32,848564.946299,839937.469217,837546.595867,848564.946299,848564.946299,848564.946299,11695.000000,18351.000000,12845.000000,11695.000000,11695.000000,11695.000000
16,712540.233279,700924.178998,702945.911469,711274.658325,712540.233279,712540.233279,10651.000000,13494.000000,11689.000000,11282.000000,10651.000000,10651.000000
256,1093190.248445,1070050.024439,1077438.111242,1090469.878713,1093190.248445,1093190.248445,18455.000000,21269.000000,20384.000000,18455.000000,18455.000000,18455.000000
512,1197972.457994,1176972.446993,1165598.293331,1195903.074343,1197972.457994,1197972.457994,20844.000000,23375.000000,21251.000000,20844.000000,20844.000000,20844.000000
128,1006718.541608,987320.966688,987668.499049,999513.083483,1004460.229657,1006718.541608,17538.000000,19758.000000,17538.000000,17538.000000,17538.000000,17538.000000
4096,1529626.031466,1503574.384798,1503953.109602,1515608.655125,1529626.031466,1529626.031466,30334.000000,58804.000000,30334.000000,30334.000000,30334.000000,30334.000000
16384,1836628.658938,1788417.354044,1781850.600451,1813022.006433,1836628.706410,1836628.658938,29313.000000,37507.000000,31206.000000,29313.000000,29313.000000,29313.000000
32768,947895.621859,941253.597552,920566.297845,940088.911822,947345.842842,947895.621859,16491.000000,24245.000000,18180.000000,16857.000000,16491.000000,16491.000000
65536,5310426.579807,5094225.284080,5097201.317895,5196583.625364,5310426.579807,5310426.579807,86435.000000,88428.000000,86435.000000,86435.000000,86435.000000,86435.000000
