frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,812036.269521,806196.230614,810593.741967,812036.269521,812036.269521,812036.269521,14797.000000,14797.000000,14797.000000,14797.000000,14797.000000,14797.000000
8,689640.797796,685624.862386,689641.482134,689640.797796,689640.797796,689640.797796,10932.000000,11964.000000,10932.000000,10932.000000,10932.000000,10932.000000
2,554574.907660,549432.326499,554574.907660,554574.907660,554574.907660,554574.907660,12548.000000,12548.000000,12548.000000,12548.000000,12548.000000,12548.000000
4,419697.813811,418605.055716,419697.813811,419697.813811,419697.813811,419697.813811,6542.000000,7959.000000,6542.000000,6542.000000,6542.000000,6542.000000
8192,722485.666865,718785.853866,722482.343413,722485.721850,722485.666865,722485.666865,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000
4096,1529627.215201,1505661.155214,1521556.806687,1529627.215201,1529627.215201,1529627.215201,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000
128,1006720.560014,993768.429037,1000495.762749,1004007.147140,1006720.560014,1006720.560014,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000
16,712542.121041,707691.609556,711150.923516,712542.121041,712542.121041,712542.121041,10651.000000,11962.000000,11809.000000,10651.000000,10651.000000,10651.000000
2048,871508.082649,860983.235197,869146.057348,871508.082649,871508.082649,871508.082649,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000
32,848564.990196,841013.123789,848564.990196,848564.990196,848564.990196,848564.990196,11695.000000,13754.000000,11695.000000,11695.000000,11695.000000,11695.000000
256,1093192.934293,1076736.797447,1089455.266079,1093192.934293,1093192.934293,1093192.934293,18455.000000,20423.000000,18455.000000,18455.000000,18455.000000,18455.000000
1024,1136901.247091,1120681.351075,1136901.247091,1136901.247091,1136901.247091,1136901.247091,19344.000000,19589.000000,19344.000000,19344.000000,19344.000000,19344.000000
512,1197972.502045,1176410.079462,1197972.502045,1197972.502045,1197972.502045,1197972.502045,20844.000000,21713.000000,20844.000000,20844.000000,20844.000000,20844.000000
32768,947897.605867,925413.574199,945072.617668,947897.605867,947897.605867,947897.605867,16491.000000,20259.000000,16491.000000,16491.000000,16491.000000,16491.000000
16384,1836629.609475,1787457.339810,1826164.929341,1836629.908161,1836629.609475,1836629.609475,29313.000000,30977.000000,29313.000000,29313.000000,29313.000000,29313.000000
65536,5310427.044209,5102027.892858,5190476.025696,5310427.044209,5310427.044209,5310427.044209,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000
