frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,472575.450386,473357.460441,473357.460441,473357.460441,473357.460441,473357.460441,11202.000000,8483.000000,8483.000000,8483.000000,8483.000000,8483.000000
65536,838717.997304,838717.842616,838714.505636,838714.505636,838714.660325,838714.505636,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000
2,686633.614993,688823.978330,688823.978330,688823.978330,688823.978330,688823.978330,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000
1024,1083170.714816,1087339.875508,1087339.875508,1087378.902249,1087378.902249,1087339.875508,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000
16,888328.013982,893032.429189,893032.429189,893032.429189,893032.429189,893032.429189,14874.000000,14744.000000,14744.000000,14744.000000,14744.000000,14744.000000
512,975157.387382,976768.878754,976768.878754,976768.878754,976768.878754,976768.878754,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
4,817116.057626,817116.057626,817116.057626,817116.057626,817116.057626,817116.057626,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000
256,1060433.486671,1074562.350321,1074562.350321,1074562.350321,1074562.350321,1074562.350321,19176.000000,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000
64,1149370.927721,1149370.927721,1149370.927721,1149370.927721,1149370.927721,1149370.927721,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000
32,1076916.870480,1076916.870480,1076916.870480,1076916.870480,1076916.870480,1076916.870480,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000
128,1241226.024049,1242559.441898,1242559.441898,1242559.441898,1242559.441898,1242559.441898,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000
4096,1091608.745884,1100997.383386,1101717.154930,1103605.859965,1103605.859965,1103780.810849,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000
32768,2057277.652058,2117145.572046,2120143.441450,2120157.600763,2120157.600763,2120157.575039,35611.000000,32461.000000,32461.000000,32461.000000,32461.000000,32461.000000
2048,1814586.351434,1833866.400031,1833866.400031,1833866.400031,1833783.904936,1833866.400031,29570.000000,29570.000000,29570.000000,29570.000000,29570.000000,29570.000000
8192,1968989.975602,1989847.507471,1989847.507471,1989847.507471,1989847.507471,1989847.507471,30759.000000,30759.000000,30759.000000,30759.000000,30759.000000,30759.000000
16384,2189063.847145,2220995.494374,2222197.606004,2222197.606004,2220890.432959,2222197.924559,41162.000000,37202.000000,37202.000000,37202.000000,37202.000000,37202.000000
