frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,140502.580766,140509.269872,140502.580766,140502.580766,140502.580766,140502.580766,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000
4,600951.566147,597455.000281,601010.326688,600951.566147,600951.566147,600951.566147,13057.000000,13057.000000,13057.000000,13057.000000,13057.000000,13057.000000
2,379784.409182,379797.845041,379784.409182,379784.409182,379784.409182,379784.409182,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000
8,441136.363019,441117.929682,441136.363019,441136.363019,441136.363019,441136.363019,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000
16,811640.303793,808665.109422,811640.303793,811640.303793,811640.303793,811640.303793,14783.000000,14783.000000,14783.000000,14783.000000,14783.000000,14783.000000
128,697102.512339,691069.407504,697102.512339,697102.512339,697102.512339,697102.512339,11148.000000,13558.000000,11148.000000,11148.000000,11148.000000,11148.000000
4096,719798.575581,719798.575581,719798.575581,719798.575581,719798.575581,719798.575581,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000
256,1325908.381066,1303542.769279,1325908.381066,1325908.381066,1325908.381066,1325908.381066,23422.000000,24102.000000,23422.000000,23422.000000,23422.000000,23422.000000
16384,1413340.867462,1373880.222324,1413384.098787,1413340.867462,1413340.867462,1413340.867462,30735.000000,58199.000000,30735.000000,30735.000000,30735.000000,30735.000000
64,1023309.707006,1023309.707006,1023309.707006,1023309.707006,1023309.707006,1023309.707006,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
512,1486699.376600,1486743.657449,1486699.376600,1486699.376600,1486699.376600,1486699.376600,25187.000000,25187.000000,25187.000000,25187.000000,25187.000000,25187.000000
8192,1222252.429800,1216960.168139,1218495.316464,1222252.429800,1222252.429800,1222252.429800,20276.000000,24448.000000,20276.000000,20276.000000,20276.000000,20276.000000
32,1309564.027707,1309564.027707,1309564.027707,1309564.027707,1309564.027707,1309564.027707,21492.000000,21492.000000,21492.000000,21492.000000,21492.000000,21492.000000
32768,1964990.607384,1895228.536008,1927341.761467,1964990.607384,1964990.607384,1964990.607384,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000
2048,1081534.942728,1070276.662595,1078396.577471,1078396.577471,1078396.577471,1081534.942728,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000
1024,1305963.170693,1298262.217964,1305963.170693,1305963.170693,1305963.170693,1305963.170693,21050.000000,21050.000000,21050.000000,21050.000000,21050.000000,21050.000000
