frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,521340.155757,521279.695423,521279.695423,521279.695423,521279.695423,521279.695423,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000
65536,1643005.203517,1696646.859653,1696646.859653,1696646.859653,1696647.324202,1696646.859653,45320.000000,45320.000000,45320.000000,45320.000000,45320.000000,45320.000000
4,507579.793234,510587.217288,510587.217288,510587.217288,510587.217288,510587.217288,18740.000000,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000
1024,778595.069758,783858.695209,783805.060919,783805.060919,783805.060919,783805.060919,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000
32,744889.893853,744882.467796,744882.467796,744882.467796,744882.467796,744882.467796,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000
256,592809.602762,598102.066075,598273.170745,598273.170745,598331.248401,598273.170745,12620.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
32768,722685.966776,724178.387158,724179.231218,724179.231218,724179.231218,724178.483417,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
512,1048542.825613,1058659.348864,1058659.348864,1058659.348864,1058659.348864,1058659.348864,21097.000000,19356.000000,19356.000000,19356.000000,19356.000000,19356.000000
128,939168.354383,939232.679919,939232.679919,939232.679919,939232.679919,939232.679919,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000
64,979443.421102,986617.675414,986617.675414,986617.675414,986617.675414,986617.675414,18450.000000,17322.000000,17322.000000,17322.000000,17322.000000,17322.000000
16,869480.717392,873617.238535,873617.238535,873617.238535,873617.238535,873617.238535,14988.000000,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000
2,995840.155454,995970.624205,995970.624205,995970.624205,995970.624205,995970.624205,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
2048,1078811.754333,1086548.608790,1088806.406340,1088806.406340,1088806.406340,1088806.406340,18874.000000,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000
4096,1603048.277519,1618693.009536,1633633.698504,1634763.527468,1634763.527468,1634763.527468,28147.000000,26110.000000,26110.000000,26110.000000,26110.000000,26110.000000
16384,977662.563890,985621.649714,986962.100193,986962.100193,986962.100193,986962.100193,16131.000000,19124.000000,16131.000000,16131.000000,16131.000000,16131.000000
8192,1524835.007968,1533757.191101,1533757.191101,1533757.191101,1533757.191101,1533757.191101,30142.000000,30142.000000,30142.000000,30142.000000,30142.000000,30142.000000
