frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,384295.423707,380629.574500,383837.305348,384295.423707,384295.423707,384295.423707,6275.000000,7302.000000,6275.000000,6275.000000,6275.000000,6275.000000
8,476414.449067,468385.295053,475586.886309,476246.961214,476414.449067,476414.449067,9390.000000,10739.000000,9390.000000,9390.000000,9390.000000,9390.000000
4,571426.613162,556680.413663,568332.595455,571426.613162,571426.613162,571426.613162,9845.000000,11627.000000,9845.000000,9845.000000,9845.000000,9845.000000
16,825968.143865,802120.473518,819299.578638,825968.143865,825968.143865,825968.143865,16939.000000,18104.000000,16939.000000,16939.000000,16939.000000,16939.000000
32,807756.293935,785282.590009,803506.659625,807756.293935,807756.293935,807756.293935,16179.000000,17803.000000,16179.000000,16179.000000,16179.000000,16179.000000
128,1049725.727807,1007313.887147,1043263.031603,1049725.727807,1049725.727807,1049725.727807,17944.000000,19782.000000,17944.000000,17944.000000,17944.000000,17944.000000
2048,988984.034291,959297.234464,978689.006006,986153.674184,988984.034291,988984.034291,19360.000000,26957.000000,19360.000000,19360.000000,19360.000000,19360.000000
32768,736054.745524,723394.434852,735880.776335,736233.751620,736054.745524,736054.745524,14317.000000,17391.000000,16353.000000,14317.000000,14317.000000,14317.000000
64,1071039.420355,1039380.091230,1064789.480859,1071039.420355,1071039.420355,1071039.420355,18788.000000,21094.000000,18788.000000,18788.000000,18788.000000,18788.000000
512,1123327.057297,1083629.827470,1111791.004991,1123209.030545,1123327.057297,1123327.057297,20285.000000,23086.000000,20285.000000,20285.000000,20285.000000,20285.000000
8192,1157866.873139,1115229.664119,1140862.059497,1157866.873139,1157866.873139,1157866.873139,19318.000000,21181.000000,19318.000000,19318.000000,19318.000000,19318.000000
256,1083783.414935,1052181.422512,1081120.858960,1083783.414935,1083783.414935,1083783.414935,19634.000000,23214.000000,19634.000000,19634.000000,19634.000000,19634.000000
1024,1228490.392627,1171582.596664,1208039.904433,1218836.182444,1228490.392627,1228490.392627,21330.000000,22307.000000,21330.000000,21330.000000,21330.000000,21330.000000
4096,1772294.931324,1693453.521183,1740637.634865,1769846.152916,1769846.152916,1772294.931324,34320.000000,62295.000000,34320.000000,34320.000000,34320.000000,34320.000000
65536,1282036.441926,1227455.571075,1218862.352191,1259224.946242,1282024.587016,1282024.587016,28020.000000,36683.000000,29548.000000,28020.000000,28020.000000,28020.000000
16384,2704512.288638,2561957.996741,2674730.036494,2695309.171447,2704512.288638,2704512.288638,40427.000000,43325.000000,40427.000000,40427.000000,40427.000000,40427.000000
