frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,590449.541992,575051.534412,587643.823960,589485.902507,590449.541992,590449.541992,8717.000000,10888.000000,9428.000000,8717.000000,8717.000000,8717.000000
16,802994.959738,774269.009212,795513.080336,802939.697525,802994.959738,802994.959738,16632.000000,19114.000000,16632.000000,16632.000000,16632.000000,16632.000000
256,1185295.937983,1153520.765543,1167515.179527,1185295.937983,1185295.937983,1185295.937983,20846.000000,21234.000000,37326.000000,20846.000000,20846.000000,20846.000000
2,424718.818624,418417.227090,423023.633584,424718.818624,424718.818624,424718.818624,6752.000000,10229.000000,7736.000000,6752.000000,6752.000000,6752.000000
4096,1240879.947722,1193335.818877,1217352.105394,1240879.947722,1240879.947722,1240879.947722,17314.000000,21314.000000,18097.000000,17314.000000,17314.000000,17314.000000
32768,2614930.883287,2507583.938054,2510563.919635,2522169.196449,2614930.883287,2614930.883287,48993.000000,58075.000000,48993.000000,48993.000000,48993.000000,48993.000000
8,656939.988265,633685.440533,656939.988265,656939.988265,656939.988265,656939.988265,12585.000000,13651.000000,12585.000000,12585.000000,12585.000000,12585.000000
16384,769594.127220,754910.063737,762231.395432,766604.737055,769594.127220,769594.127220,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
128,985579.187064,958841.121256,972433.432083,985411.767174,985579.187064,985579.187064,16896.000000,20634.000000,17621.000000,16896.000000,16896.000000,16896.000000
512,1135963.686957,1093708.262487,1120480.200927,1135964.196063,1135963.686957,1135963.686957,20114.000000,21164.000000,20114.000000,20114.000000,20114.000000,20114.000000
32,800596.137317,777423.843891,793745.772165,800596.137317,800596.137317,800596.137317,11160.000000,21290.000000,12037.000000,11160.000000,11160.000000,11160.000000
64,974747.134686,947070.071676,961348.192620,974747.134686,974747.134686,974747.134686,15246.000000,17144.000000,15246.000000,15246.000000,15246.000000,15246.000000
2048,1344606.678025,1284815.525252,1300199.805440,1332948.891869,1344606.678025,1344606.678025,22145.000000,39452.000000,23745.000000,22145.000000,22145.000000,22145.000000
8192,1594200.073497,1511707.957494,1529879.805216,1594200.073497,1594200.073497,1594200.073497,24745.000000,36047.000000,27622.000000,24745.000000,24745.000000,24745.000000
1024,1916819.530150,1831773.962959,1850627.924014,1916771.180393,1916819.530150,1916819.530150,31369.000000,64510.000000,32736.000000,31369.000000,31369.000000,31369.000000
65536,2039785.371726,1901267.388359,1980702.590749,2039785.371726,2039785.371726,2039785.371726,33358.000000,61064.000000,33358.000000,33358.000000,33358.000000,33358.000000
