frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,656938.123833,652274.248350,630392.548709,656901.531591,656938.123833,656938.123833,12585.000000,20135.000000,13053.000000,12585.000000,12585.000000,12585.000000
16,802991.638770,787787.177337,769664.044807,793043.520834,802940.076963,802991.638770,16632.000000,22349.000000,17421.000000,16632.000000,16632.000000,16632.000000
2,424708.457593,429188.738778,412845.277322,422588.556969,424708.457593,424708.457593,6752.000000,16000.000000,9200.000000,6972.000000,6752.000000,6752.000000
32,800595.891330,791417.930431,768365.708851,793278.314274,800595.891330,800595.891330,11160.000000,22722.000000,21290.000000,11524.000000,11160.000000,11160.000000
64,974746.948287,955434.092427,933648.993739,955376.254623,974746.948287,974746.948287,15246.000000,21594.000000,16950.000000,15665.000000,15246.000000,15246.000000
512,1135962.197739,1117862.100530,1085917.482352,1118549.993116,1135962.739911,1135962.197739,20114.000000,42024.000000,21091.000000,20114.000000,20114.000000,20114.000000
4,590448.311725,585536.109465,571070.645547,587419.496175,589556.583284,590448.311725,8717.000000,14941.000000,11019.000000,8723.000000,8717.000000,8717.000000
16384,769594.071103,755932.502386,746510.726824,758698.509540,766093.854228,769594.071103,15423.000000,27433.000000,16561.000000,15423.000000,15423.000000,15423.000000
128,985574.212702,968728.528658,944053.169786,969740.088733,985406.791968,985574.212702,16896.000000,37253.000000,19542.000000,17310.000000,16896.000000,16896.000000
256,1185295.294579,1150029.378582,1141977.540670,1159647.645359,1185295.294579,1185295.294579,20846.000000,43388.000000,21234.000000,37326.000000,20846.000000,20846.000000
8192,1594198.257841,1619959.364615,1511437.527334,1522406.161085,1594198.257841,1594198.257841,24745.000000,53029.000000,36811.000000,27707.000000,24745.000000,24745.000000
2048,1344605.298829,1330832.564466,1278354.365794,1295160.788392,1333020.801393,1344605.298829,22145.000000,34393.000000,39547.000000,23752.000000,22145.000000,22145.000000
4096,1240879.889435,1221369.793917,1191436.736858,1213704.507256,1239444.483573,1240879.889435,17314.000000,28118.000000,20475.000000,18097.000000,17314.000000,17314.000000
1024,1916819.530150,1892133.496439,1827902.509314,1857750.361736,1916777.166393,1916819.530150,31369.000000,69335.000000,64542.000000,32238.000000,31369.000000,31369.000000
65536,2039784.902196,2049042.927780,1906375.027768,1938569.348717,2039784.902196,2039784.902196,33358.000000,72795.000000,61709.000000,33582.000000,33358.000000,33358.000000
32768,2614930.256959,2579647.306545,2487544.493959,2512686.800569,2540178.264133,2614930.256959,48993.000000,104965.000000,52964.000000,48993.000000,48993.000000,48993.000000
