frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,98337.010617,98530.661304,98337.383253,98337.010617,98337.010617,98337.010617,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000
2,525025.821938,525154.949765,525025.821938,525025.821938,525025.821938,525025.821938,9017.000000,9017.000000,9017.000000,9017.000000,9017.000000,9017.000000
32,786188.575971,786286.011564,786188.575971,786188.575971,786188.575971,786188.575971,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000
2048,869783.443389,861281.096622,869783.605488,869783.443389,869783.443389,869783.443389,16162.000000,17537.000000,16162.000000,16162.000000,16162.000000,16162.000000
8,724401.837535,723380.595065,724401.837535,724401.837535,724401.837535,724401.837535,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000
16,544753.455008,544525.784826,544753.455008,544753.455008,544753.455008,544753.455008,9022.000000,9488.000000,9022.000000,9022.000000,9022.000000,9022.000000
4,654945.930736,654598.995196,654945.930736,654945.930736,654945.930736,654945.930736,9796.000000,11042.000000,9796.000000,9796.000000,9796.000000,9796.000000
1024,812683.639321,812150.263129,812683.639321,812683.639321,812683.639321,812683.639321,12693.000000,12693.000000,12693.000000,12693.000000,12693.000000,12693.000000
4096,841061.853921,837778.906636,840175.311701,841061.853921,841061.853921,841061.853921,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000
8192,871201.513232,868528.952201,869678.654015,871201.513232,871201.513232,871201.513232,16764.000000,20114.000000,18344.000000,16764.000000,16764.000000,16764.000000
16384,815785.017798,814185.225681,815722.187827,815722.148944,815785.017798,815785.017798,17124.000000,18763.000000,17124.000000,17124.000000,17124.000000,17124.000000
256,904473.944766,900652.014299,904473.944766,904473.944766,904473.944766,904473.944766,15175.000000,16290.000000,15175.000000,15175.000000,15175.000000,15175.000000
64,1043805.173145,1042825.956638,1043805.173145,1043805.173145,1043805.173145,1043805.173145,16237.000000,16237.000000,16237.000000,16237.000000,16237.000000,16237.000000
128,1066441.402487,1066108.237085,1066441.402487,1066441.402487,1066441.402487,1066441.402487,19842.000000,19842.000000,19842.000000,19842.000000,19842.000000,19842.000000
512,1425533.714351,1425538.968914,1425533.714351,1425533.714351,1425533.714351,1425533.714351,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000
65536,2522322.348996,2507386.489878,2515486.089179,2522322.348996,2522322.348996,2522322.348996,41891.000000,42909.000000,41891.000000,41891.000000,41891.000000,41891.000000
