frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,216787.067292,216787.067292,216787.067292,216787.067292,216787.067292,216787.067292,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000
32,948307.565765,948307.565765,948307.565765,948307.565765,948307.565765,948307.565765,24493.000000,24493.000000,24493.000000,24493.000000,24493.000000,24493.000000
64,664710.307074,664710.307074,664710.307074,664710.307074,664710.307074,664710.307074,16888.000000,16888.000000,16888.000000,16888.000000,16888.000000,16888.000000
8,232243.652637,232243.652637,232243.652637,232243.652637,232243.652637,232243.652637,21007.000000,21007.000000,21007.000000,21007.000000,21007.000000,21007.000000
16384,405135.980240,405135.980240,405135.980240,405135.980240,405135.980240,405135.980240,26262.000000,26262.000000,26262.000000,26262.000000,26262.000000,26262.000000
16,672083.896818,672083.896818,672083.896818,672083.896818,672083.896818,672083.896818,21676.000000,21676.000000,21676.000000,21676.000000,21676.000000,21676.000000
8192,866165.855587,866165.855587,866165.855587,866165.855587,866165.855587,866165.855587,16806.000000,16806.000000,16806.000000,16806.000000,16806.000000,16806.000000
65536,1860726.737125,1860726.737125,1860726.737125,1860726.737125,1860726.737125,1860726.737125,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000
2048,744000.679625,744000.679625,744000.679625,744000.679625,744000.679625,744000.679625,24399.000000,24399.000000,24399.000000,24399.000000,24399.000000,24399.000000
32768,1187875.549406,1187875.549406,1187875.549406,1187875.549406,1187875.549406,1187875.549406,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000
4,286162.730907,286162.730907,286162.730907,286162.730907,286162.730907,286162.730907,22984.000000,22984.000000,22984.000000,22984.000000,22984.000000,22984.000000
128,1315921.535733,1315921.535733,1315921.535733,1315921.535733,1315921.535733,1315921.535733,21377.000000,21377.000000,21377.000000,21377.000000,21377.000000,21377.000000
512,1082964.048954,1082964.048954,1082964.048954,1082964.048954,1082964.048954,1082964.048954,18785.000000,18785.000000,18785.000000,18785.000000,18785.000000,18785.000000
1024,1286485.782494,1286485.782494,1286485.782494,1286485.782494,1286485.782494,1286485.782494,22748.000000,22748.000000,22748.000000,22748.000000,22748.000000,22748.000000
256,1129451.394547,1129451.394547,1129451.394547,1129451.394547,1129451.394547,1129451.394547,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000
4096,1819166.826987,1819166.826987,1819166.826987,1819166.826987,1819166.826987,1819166.826987,25287.000000,25287.000000,25287.000000,25287.000000,25287.000000,25287.000000
