frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,282461.983761,282461.983761,282461.983761,282461.983761,282461.983761,282461.983761,7712.000000,7712.000000,7712.000000,7712.000000,7712.000000,7712.000000
2,213758.712031,213758.712031,213758.712031,213758.712031,213758.712031,213758.712031,4821.000000,4821.000000,4821.000000,4821.000000,4821.000000,4821.000000
8192,865804.645231,865804.645231,865804.645231,865804.645231,865804.645231,865804.645231,16806.000000,16806.000000,16806.000000,16806.000000,16806.000000,16806.000000
16,668396.286418,668396.286418,668396.286418,668396.286418,668396.286418,668396.286418,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000
16384,394370.588579,394370.588579,394370.588579,394370.588579,394370.588579,394370.588579,10706.000000,10706.000000,10706.000000,10706.000000,10706.000000,10706.000000
8,229203.369576,229203.369576,229203.369576,229203.369576,229203.369576,229203.369576,11193.000000,11193.000000,11193.000000,11193.000000,11193.000000,11193.000000
2048,740729.180814,740729.180814,740729.180814,740729.180814,740729.180814,740729.180814,15464.000000,15464.000000,15464.000000,15464.000000,15464.000000,15464.000000
64,663081.043495,663081.043495,663081.043495,663081.043495,663081.043495,663081.043495,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000
32,945394.217466,945394.217466,945394.217466,945394.217466,945394.217466,945394.217466,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000
512,1082342.683892,1082342.683892,1082342.683892,1082342.683892,1082342.683892,1082342.683892,18785.000000,18785.000000,18785.000000,18785.000000,18785.000000,18785.000000
1024,1285206.290267,1285206.290267,1285206.290267,1285206.290267,1285206.290267,1285206.290267,22748.000000,22748.000000,22748.000000,22748.000000,22748.000000,22748.000000
256,1128735.907196,1128735.907196,1128735.907196,1128735.907196,1128735.907196,1128735.907196,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000
128,1315790.196612,1315790.196612,1315790.196612,1315790.196612,1315790.196612,1315790.196612,21377.000000,21377.000000,21377.000000,21377.000000,21377.000000,21377.000000
32768,1187874.686718,1187874.686718,1187874.686718,1187874.686718,1187874.686718,1187874.686718,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000
65536,1860717.890654,1860717.890654,1860717.890654,1860717.890654,1860717.890654,1860717.890654,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000
4096,1814615.670640,1814615.670640,1814615.670640,1814615.670640,1814615.670640,1814615.670640,25287.000000,25287.000000,25287.000000,25287.000000,25287.000000,25287.000000
