frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,483186.108571,493396.584344,493396.435299,493396.435299,493396.435299,493396.145258,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000
4,405767.517810,405725.025001,405725.025001,405725.025001,405725.025001,405725.025001,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000
16,772532.874794,773377.390531,773377.390531,773377.390531,773413.867421,773377.390531,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000
2,499686.147283,500394.234475,500394.304862,500394.304862,500394.304862,500394.234475,10007.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
512,802640.650428,808028.282487,808028.282487,808028.282487,808028.282487,808028.130570,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000
32,874370.954655,877433.397586,877433.397586,877433.397586,877433.397586,877433.397586,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000
128,1101679.110244,1105143.707492,1105143.707492,1105143.707492,1105143.707492,1105143.707492,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000
8,966626.423039,978412.967430,978412.967430,978412.967430,978412.967430,978412.967430,16193.000000,14429.000000,14429.000000,14429.000000,14429.000000,14429.000000
8192,1633637.814443,1647591.288620,1647809.104174,1647809.104174,1647809.104174,1647809.104174,28261.000000,28261.000000,28261.000000,28261.000000,28261.000000,28261.000000
256,1372336.310792,1378604.487013,1378604.487013,1378604.487013,1378604.487013,1378604.487013,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000
64,1348876.356652,1349517.222332,1349517.222332,1349517.222332,1349517.222332,1349517.222332,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000
1024,1750362.965415,1758039.299575,1758039.299575,1758039.299575,1758039.299575,1757964.087288,31531.000000,31531.000000,31531.000000,31531.000000,31531.000000,31531.000000
32768,1860436.631858,1860451.207101,1868511.773047,1868511.773047,1868511.773047,1868511.773047,40534.000000,37317.000000,29064.000000,29064.000000,29064.000000,29064.000000
4096,1558340.516398,1561084.413434,1561350.865330,1561350.865330,1561037.659537,1561350.865330,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000
2048,1527420.185214,1552928.351401,1552928.351401,1552928.351401,1552928.351401,1552928.351401,23943.000000,21977.000000,21977.000000,21977.000000,21977.000000,21977.000000
65536,2101798.599379,2119178.606216,2119174.434591,2119174.434591,2119174.822718,2119174.434591,29533.000000,27909.000000,27909.000000,27909.000000,27909.000000,27909.000000
