frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,907618.063653,911400.677440,911400.677440,911400.677440,911400.677440,911400.677440,17477.000000,17477.000000,17477.000000,17477.000000,17477.000000,17477.000000
2048,1150039.760782,1152233.698707,1152233.698707,1152233.698707,1152233.698707,1152233.698707,18145.000000,18145.000000,18145.000000,18145.000000,18145.000000,18145.000000
8192,1674320.728358,1690504.431392,1700471.322350,1700525.167726,1700535.513928,1700471.322350,32807.000000,32807.000000,32807.000000,32807.000000,32807.000000,32807.000000
4096,1317172.503619,1344287.542013,1344286.456006,1344286.456006,1344286.456006,1344286.470055,23812.000000,22271.000000,22271.000000,22271.000000,22271.000000,22271.000000
2,585482.936322,585549.345682,585549.345682,585549.345682,585584.455112,585549.345682,10166.000000,10166.000000,10166.000000,10166.000000,10166.000000,10166.000000
256,562379.727169,564312.540565,564290.843115,564291.539018,564291.539018,564290.843115,10006.000000,10006.000000,10006.000000,10006.000000,10006.000000,10006.000000
16384,1200002.578988,1204091.732542,1205626.125074,1205626.125074,1205646.227998,1205626.125074,24627.000000,24627.000000,24627.000000,24627.000000,24627.000000,24627.000000
8,473771.596214,474204.262605,474204.262605,474204.262605,474204.262605,474204.262605,8107.000000,7798.000000,7798.000000,7798.000000,7798.000000,7798.000000
32,1067861.297880,1067829.806688,1067849.531967,1067849.531967,1067849.531967,1067829.806688,19503.000000,19503.000000,19503.000000,19503.000000,19503.000000,19503.000000
1024,1095266.284777,1106205.679269,1106205.679269,1106205.679269,1106205.679269,1106205.679269,21854.000000,21854.000000,21854.000000,21854.000000,21854.000000,21854.000000
32768,989541.154773,990085.966245,990770.563052,990770.563052,990770.563052,990770.563052,21967.000000,21967.000000,21967.000000,21967.000000,21967.000000,21967.000000
4,870901.126795,870866.583938,870866.583938,870866.583938,870878.150608,870866.583938,15174.000000,15174.000000,15174.000000,15174.000000,15174.000000,15174.000000
128,1018757.555558,1024996.412466,1024996.412466,1024996.412466,1024996.412466,1024996.412466,17770.000000,17770.000000,17770.000000,17770.000000,17770.000000,17770.000000
16,770858.567613,775243.506133,775243.506133,775243.506133,775243.506133,775243.506133,14993.000000,14433.000000,14433.000000,14433.000000,14433.000000,14433.000000
512,1301035.982673,1301102.443602,1301102.443602,1301102.443602,1301102.443602,1301102.443602,21233.000000,21233.000000,21233.000000,21233.000000,21233.000000,21233.000000
65536,4037077.045707,4093789.748064,4093789.748064,4093789.748064,4093789.748064,4093789.748064,78973.000000,78973.000000,78973.000000,78973.000000,78973.000000,78973.000000
