frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,424788.830854,424813.421080,424788.830854,424788.830854,424788.830854,424788.830854,6752.000000,8122.000000,6752.000000,6752.000000,6752.000000,6752.000000
16,803047.693816,797286.326446,803047.693816,803047.693816,803047.693816,803047.693816,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000
8,656940.452237,656940.452237,656940.452237,656940.452237,656940.452237,656940.452237,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000
16384,769594.177157,765424.354451,767430.409384,769594.177157,769594.177157,769594.177157,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
128,985587.765042,982001.286094,985587.765042,985587.765042,985587.765042,985587.765042,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000
4,590451.668404,588879.692594,589597.382013,590451.668404,590451.668404,590451.668404,8717.000000,10969.000000,9719.000000,8717.000000,8717.000000,8717.000000
2048,1344610.025493,1318330.724860,1337987.555695,1344610.025493,1344610.025493,1344610.025493,22145.000000,25401.000000,22145.000000,22145.000000,22145.000000,22145.000000
64,974760.961956,964602.704219,974760.961956,974760.961956,974760.961956,974760.961956,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000
512,1135974.210341,1119671.041216,1135984.067795,1135974.210341,1135974.210341,1135974.210341,20114.000000,20210.000000,20114.000000,20114.000000,20114.000000,20114.000000
32,800598.168033,799093.530852,800598.168033,800598.168033,800598.168033,800598.168033,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
256,1185316.022998,1171299.778517,1185316.022998,1185316.022998,1185316.022998,1185316.022998,20846.000000,37326.000000,20846.000000,20846.000000,20846.000000,20846.000000
8192,1594218.504286,1569638.151319,1594218.504286,1594218.504286,1594218.504286,1594218.504286,24745.000000,27815.000000,24745.000000,24745.000000,24745.000000,24745.000000
4096,1240880.520378,1222210.456522,1240880.520378,1240880.520378,1240880.520378,1240880.520378,17314.000000,18218.000000,17314.000000,17314.000000,17314.000000,17314.000000
1024,1916836.505552,1890687.757198,1916836.505552,1916836.505552,1916836.505552,1916836.505552,31369.000000,31369.000000,31369.000000,31369.000000,31369.000000,31369.000000
65536,2039795.717884,2016923.548492,2039795.717884,2039795.717884,2039795.717884,2039795.717884,33358.000000,33358.000000,33358.000000,33358.000000,33358.000000,33358.000000
32768,2614935.851678,2525791.902288,2521559.450263,2614935.851678,2614935.851678,2614935.851678,48993.000000,49077.000000,49018.000000,48993.000000,48993.000000,48993.000000
