frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,463612.587455,459273.445844,459541.223911,463407.702339,463612.587455,463612.587455,7828.000000,9906.000000,8352.000000,7828.000000,7828.000000,7828.000000
2,631753.123873,619811.172062,626226.246830,631116.235652,631753.123873,631753.123873,11708.000000,13603.000000,11708.000000,11708.000000,11708.000000,11708.000000
8,618031.538706,607543.260642,610925.199823,617134.385525,618030.605196,618031.538706,10093.000000,12947.000000,11073.000000,10093.000000,10093.000000,10093.000000
16,807254.607550,791281.634828,795399.327250,805344.581012,807254.607550,807254.607550,12315.000000,15647.000000,13608.000000,12315.000000,12315.000000,12315.000000
32,851264.324601,835915.897867,841460.416345,851173.092707,851264.324601,851264.324601,15130.000000,17272.000000,15130.000000,15130.000000,15130.000000,15130.000000
256,895667.103935,878347.795806,883306.448114,895656.715890,895667.103935,895667.103935,16816.000000,21022.000000,17640.000000,16816.000000,16816.000000,16816.000000
8192,449862.386455,440996.148058,445002.937186,449326.124996,449862.386455,449862.386455,10673.000000,11528.000000,10673.000000,10673.000000,10673.000000,10673.000000
1024,1201535.330238,1177075.906388,1174511.678704,1200935.638498,1201535.330238,1201535.330238,26361.000000,26949.000000,26502.000000,26361.000000,26361.000000,26361.000000
64,931358.057995,919017.420925,912556.345376,925763.968502,931358.057995,931358.057995,15965.000000,21703.000000,18191.000000,16592.000000,15965.000000,15965.000000
128,1037380.208441,1011967.632676,1015797.825561,1033799.937013,1037380.208441,1037380.208441,17257.000000,20099.000000,17477.000000,17257.000000,17257.000000,17257.000000
512,1102489.297827,1082052.867001,1080605.241023,1098513.736330,1102489.297827,1102489.297827,16742.000000,24140.000000,17623.000000,16742.000000,16742.000000,16742.000000
2048,1406644.783488,1375666.111872,1378219.123352,1406644.783488,1406644.783488,1406644.783488,23256.000000,27436.000000,23256.000000,23256.000000,23256.000000,23256.000000
16384,1799283.482727,1752025.112604,1721829.444217,1768441.499647,1799076.463001,1799283.482727,34834.000000,38469.000000,61948.000000,35344.000000,34834.000000,34834.000000
4096,1611124.445556,1583791.803958,1561607.446334,1598343.060502,1611124.445556,1611124.445556,26476.000000,32099.000000,27854.000000,26476.000000,26476.000000,26476.000000
32768,2438383.200688,2371896.422286,2324541.087443,2383484.304097,2419141.347013,2438383.200688,41057.000000,55533.000000,47926.000000,43815.000000,41697.000000,41057.000000
65536,3692543.138072,3633122.981203,3538641.902291,3656608.654588,3692543.138072,3692543.138072,56891.000000,120668.000000,56900.000000,56891.000000,56891.000000,56891.000000
