frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,260929.035830,261025.471138,260929.035830,260929.035830,260929.035830,260929.035830,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000
4,450992.988339,448422.514938,450992.988339,450992.988339,450992.988339,450992.988339,7685.000000,8703.000000,7685.000000,7685.000000,7685.000000,7685.000000
16,377839.071659,375032.711324,377850.749357,377839.071659,377839.071659,377839.071659,9088.000000,15287.000000,9088.000000,9088.000000,9088.000000,9088.000000
8,446108.197179,442808.744906,445288.474934,446108.197179,446108.197179,446108.197179,7964.000000,9594.000000,9116.000000,7964.000000,7964.000000,7964.000000
128,959565.788390,951011.482912,958474.668770,959565.788390,959565.788390,959565.788390,14921.000000,27283.000000,14921.000000,14921.000000,14921.000000,14921.000000
64,976874.218415,969982.532960,975982.984132,976874.218415,976874.218415,976874.218415,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000
512,919701.684522,915522.715680,919632.422169,919701.684522,919701.684522,919701.684522,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
4096,910190.570775,897471.498647,910190.570775,910190.570775,910190.570775,910190.570775,16076.000000,16819.000000,16076.000000,16076.000000,16076.000000,16076.000000
1024,745296.003554,733988.132004,738247.366496,745296.003554,745296.003554,745296.003554,14605.000000,15260.000000,15115.000000,14605.000000,14605.000000,14605.000000
256,988188.012321,971602.438791,988145.538402,988188.012321,988188.012321,988188.012321,18209.000000,19736.000000,18209.000000,18209.000000,18209.000000,18209.000000
32,914032.825807,904814.975596,912924.550524,914032.825807,914032.825807,914032.825807,15046.000000,15163.000000,15046.000000,15046.000000,15046.000000,15046.000000
8192,1016950.124664,991935.664731,1013186.905979,1015251.723538,1016950.124664,1016950.124664,20215.000000,23366.000000,20215.000000,20215.000000,20215.000000,20215.000000
16384,2067528.286176,2063303.154524,2067528.286176,2067528.286176,2067528.286176,2067528.286176,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
2048,1517719.370380,1490058.123013,1499060.479945,1517719.370380,1517719.370380,1517719.370380,21568.000000,24070.000000,23434.000000,21568.000000,21568.000000,21568.000000
65536,2570329.565776,2495725.097566,2553190.374548,2570329.565776,2570329.565776,2570329.565776,36358.000000,38432.000000,36358.000000,36358.000000,36358.000000,36358.000000
32768,2467008.197683,2397956.019974,2422333.942634,2441337.353100,2467008.197683,2467008.197683,45331.000000,45331.000000,45331.000000,45331.000000,45331.000000,45331.000000
