frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,371587.492861,361212.408524,363329.358642,371540.545475,371587.492861,371587.492861,9507.000000,13244.000000,9507.000000,9507.000000,9507.000000,9507.000000
128,858627.327953,855239.915967,813789.602670,853393.343897,856038.954412,858627.327953,15405.000000,24110.000000,18125.000000,15405.000000,15405.000000,15405.000000
4,357480.959452,355982.300064,348852.481112,357087.455735,357480.959452,357480.959452,6211.000000,11944.000000,12580.000000,6211.000000,6211.000000,6211.000000
2,394903.536074,393527.364459,382755.468587,391899.216264,394903.536074,394903.536074,7415.000000,16217.000000,11441.000000,8053.000000,7415.000000,7415.000000
64,814260.623375,795048.201144,781400.446421,812122.581963,814260.623375,814260.623375,14802.000000,34411.000000,16190.000000,14802.000000,14802.000000,14802.000000
32,617515.202636,609091.650224,595467.167186,614201.092058,617515.202636,617515.202636,11235.000000,23509.000000,20228.000000,20228.000000,11235.000000,11235.000000
65536,802051.040715,793068.859193,792004.496777,798574.969238,801915.734265,802051.040715,17646.000000,22502.000000,18641.000000,17646.000000,17646.000000,17646.000000
16384,922722.672807,918876.843225,887068.653032,911105.808645,920638.338886,922722.672807,16928.000000,32020.000000,21817.000000,19887.000000,16928.000000,16928.000000
2048,1055641.376722,1040315.818755,1011726.097460,1040688.385257,1055352.818864,1055641.376722,19472.000000,37883.000000,19472.000000,19472.000000,19472.000000,19472.000000
16,849164.697660,835338.125107,813562.822601,846927.627669,849164.697660,849164.697660,15331.000000,24045.000000,16759.000000,15331.000000,15331.000000,15331.000000
256,1168490.770735,1135857.013873,1116255.157380,1160730.600807,1168490.770735,1168490.770735,22560.000000,31207.000000,23460.000000,22560.000000,22560.000000,22560.000000
4096,1014712.426691,985939.433478,974755.351384,1003361.245855,1014046.822665,1014712.426691,20916.000000,44376.000000,43147.000000,20916.000000,20916.000000,20916.000000
512,1118211.404566,1108951.837436,1063894.437286,1102015.006236,1118211.404566,1118211.404566,20299.000000,42305.000000,20592.000000,20299.000000,20299.000000,20299.000000
1024,1268330.911329,1239080.803636,1219718.178333,1254462.165720,1268220.535285,1268330.911329,23825.000000,30039.000000,24907.000000,23825.000000,23825.000000,23825.000000
32768,968587.575509,971956.177288,950306.425578,959873.815837,968587.583635,968587.575509,17788.000000,27422.000000,21136.000000,18280.000000,17788.000000,17788.000000
8192,1925388.139772,1877722.193293,1832312.782985,1890285.689712,1904064.682248,1925388.139772,38289.000000,75973.000000,38924.000000,38289.000000,38289.000000,38289.000000
