frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,553652.796698,553652.796698,553652.796698,553652.796698,553652.796698,553652.796698,9743.000000,9743.000000,9743.000000,9743.000000,9743.000000,9743.000000
2,210555.798920,210555.798920,210555.798920,210555.798920,210555.798920,210555.798920,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000
8192,1902341.631766,1902341.631766,1902341.631766,1902341.631766,1902341.631766,1902341.631766,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000
4,574706.469731,574706.469731,574706.469731,574706.469731,574706.469731,574706.469731,8299.000000,8299.000000,8299.000000,8299.000000,8299.000000,8299.000000
32768,840926.808177,840926.912441,840926.808177,840926.808177,840926.808177,840926.808177,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
16,517086.210838,517086.210838,517086.210838,517086.210838,517086.210838,517086.210838,9056.000000,9056.000000,9056.000000,9056.000000,9056.000000,9056.000000
32,498368.597549,498368.597549,498368.597549,498368.597549,498368.597549,498368.597549,7607.000000,7607.000000,7607.000000,7607.000000,7607.000000,7607.000000
128,822076.917261,822219.768373,822076.917261,822076.917261,822076.917261,822076.917261,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000
1024,627214.921583,627214.921583,627214.921583,627214.921583,627214.921583,627214.921583,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
64,715117.388771,715117.388771,715117.388771,715117.388771,715117.388771,715117.388771,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000
512,884381.307060,884381.307060,884381.307060,884381.307060,884381.307060,884381.307060,15129.000000,15129.000000,15129.000000,15129.000000,15129.000000,15129.000000
4096,843285.631604,843285.631604,843285.631604,843285.631604,843285.631604,843285.631604,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000
2048,1170089.123244,1170089.123244,1170089.123244,1170089.123244,1170089.123244,1170089.123244,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
256,1270996.940458,1270996.940458,1270996.940458,1270996.940458,1270996.940458,1270996.940458,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000
65536,1906707.332405,1906707.332405,1906707.332405,1906707.332405,1906707.332405,1906707.332405,36302.000000,36302.000000,36302.000000,36302.000000,36302.000000,36302.000000
16384,1891493.041127,1888731.785699,1891493.041127,1891493.041127,1891493.041127,1891493.041127,27189.000000,27189.000000,27189.000000,27189.000000,27189.000000,27189.000000
