frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,394927.722073,394339.742189,394927.722073,394927.722073,394927.722073,394927.722073,7415.000000,9209.000000,7415.000000,7415.000000,7415.000000,7415.000000
2048,1055684.463972,1046311.869904,1055432.746721,1055684.463972,1055684.463972,1055684.463972,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
4,357491.694583,357281.607097,357491.694583,357491.694583,357491.694583,357491.694583,6211.000000,6506.000000,6211.000000,6211.000000,6211.000000,6211.000000
8,371650.287979,371650.287979,371650.287979,371650.287979,371650.287979,371650.287979,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000
64,814262.078481,814160.734285,814262.078481,814262.078481,814262.078481,814262.078481,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000
32,617516.450201,614822.412679,617516.450201,617516.450201,617516.450201,617516.450201,11235.000000,20228.000000,11235.000000,11235.000000,11235.000000,11235.000000
1024,1268361.959514,1268361.959514,1268361.959514,1268361.959514,1268361.959514,1268361.959514,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000
4096,1014712.426183,1014610.742631,1014721.986078,1014712.426183,1014712.426183,1014712.426183,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000
16,849185.603868,847606.031370,849185.603868,849185.603868,849185.603868,849185.603868,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000
16384,922750.867024,923162.503452,921651.620330,922750.867024,922750.867024,922750.867024,16928.000000,26277.000000,16928.000000,16928.000000,16928.000000,16928.000000
512,1118211.941213,1108883.989677,1118211.941213,1118211.941213,1118211.941213,1118211.941213,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000
256,1168508.064852,1163361.751058,1168508.064852,1168508.064852,1168508.064852,1168508.064852,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
128,858638.784197,857522.048731,858638.784197,858638.784197,858638.784197,858638.784197,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000
65536,802089.058070,802261.183227,802089.058070,802089.058070,802089.058070,802089.058070,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000
8192,1925408.183657,1890657.086432,1916046.512617,1925408.183657,1925408.183657,1925408.183657,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000
32768,968644.732113,965138.098248,968645.377109,968644.732113,968644.732113,968644.732113,17788.000000,18031.000000,17788.000000,17788.000000,17788.000000,17788.000000
