Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,121539.725625,73692.000000
30,4.639000,32768.000000,262070.202564,227679.000000
30,5.649000,4096.000000,276561.071359,159768.000000
30,7.918000,512.000000,864679.265982,256994.000000
30,16.772000,64.000000,1418816.250459,291308.000000
30,30.000000,6.000000,1306656.303829,297413.000000
30,30.000000,9.000000,1242370.486107,213787.000000
30,30.000000,12.000000,2357531.927173,299924.000000
30,30.000000,15.000000,2173872.265284,307401.000000
30,30.000000,18.000000,887067.447597,275220.000000
