Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
38,4.073000,262144.000000,45663.645069,31442.000000
38,4.639000,32768.000000,41878.755020,30532.000000
38,5.649000,4096.000000,42063.987947,15305.000000
38,7.918000,512.000000,25028.743636,7836.000000
38,16.772000,64.000000,16540.865818,2687.000000
38,30.000000,6.000000,17161.436245,3052.000000
38,30.000000,9.000000,16637.764032,3659.000000
38,30.000000,12.000000,15103.119247,2854.000000
38,30.000000,15.000000,17328.249133,4037.000000
38,30.000000,18.000000,27669.919443,6902.000000
