Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,703250.771063,219606.000000
20,4.639000,32768.000000,968124.511601,249447.000000
20,5.649000,4096.000000,1920151.387441,265332.000000
20,7.918000,512.000000,3703839.979763,308517.000000
20,16.772000,64.000000,7155611.246562,301338.000000
20,30.000000,6.000000,8494694.551915,301337.000000
20,30.000000,9.000000,8383849.243003,303257.000000
20,30.000000,12.000000,7666076.605666,305393.000000
20,30.000000,15.000000,7468265.310307,299679.000000
20,30.000000,18.000000,6959143.870143,308525.000000
