Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,182559.785470,167737.000000
32,4.639000,32768.000000,160809.913780,118223.000000
32,5.649000,4096.000000,110684.683385,51803.000000
32,7.918000,512.000000,104280.500052,51366.000000
32,16.772000,64.000000,100665.504782,30471.000000
32,30.000000,6.000000,132587.069577,35376.000000
32,30.000000,9.000000,71740.773874,16132.000000
32,30.000000,12.000000,100169.801602,27059.000000
32,30.000000,15.000000,203390.181823,66875.000000
32,30.000000,18.000000,209207.911652,84574.000000
