Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,279651.254095,244162.000000
32,4.639000,32768.000000,275214.912390,219837.000000
32,5.649000,4096.000000,88406.475945,42664.000000
32,7.918000,512.000000,184378.353439,85360.000000
32,16.772000,64.000000,96134.922536,20755.000000
32,30.000000,6.000000,169231.203190,48980.000000
32,30.000000,9.000000,127553.650465,33771.000000
32,30.000000,12.000000,72090.742152,20233.000000
32,30.000000,15.000000,77216.270947,24992.000000
32,30.000000,18.000000,162911.808869,60690.000000
