Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,393442.151062,324955.000000
30,4.639000,32768.000000,268575.169841,199369.000000
30,5.649000,4096.000000,356901.736922,162374.000000
30,7.918000,512.000000,443018.456731,166762.000000
30,16.772000,64.000000,1708637.504466,295363.000000
30,30.000000,6.000000,1533439.778393,277473.000000
30,30.000000,9.000000,943716.939646,184086.000000
30,30.000000,12.000000,1891032.336258,275475.000000
30,30.000000,15.000000,2272314.971425,305004.000000
30,30.000000,18.000000,2461109.177706,300577.000000
