Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,145663.326373,102155.000000
30,4.639000,32768.000000,263541.847301,237252.000000
30,5.649000,4096.000000,470307.178724,262627.000000
30,7.918000,512.000000,90368.026066,36579.000000
30,16.772000,64.000000,2407507.657107,300034.000000
30,30.000000,6.000000,549063.041921,172726.000000
30,30.000000,9.000000,2036722.628467,275123.000000
30,30.000000,12.000000,2250735.361307,290754.000000
30,30.000000,15.000000,1899819.453544,298952.000000
30,30.000000,18.000000,1504090.696537,298504.000000
