Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,133566.061479,124988.000000
28,4.639000,32768.000000,239454.735370,178905.000000
28,5.649000,4096.000000,863809.877857,280492.000000
28,7.918000,512.000000,1048947.772772,268365.000000
28,16.772000,64.000000,3400816.228766,297011.000000
28,30.000000,6.000000,3932833.512472,298344.000000
28,30.000000,9.000000,3949303.384868,293919.000000
28,30.000000,12.000000,3491873.718599,301101.000000
28,30.000000,15.000000,3864582.835978,298197.000000
28,30.000000,18.000000,3171166.315969,299767.000000
