Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,544909.241225,222790.000000
22,4.639000,32768.000000,521533.636450,229459.000000
22,5.649000,4096.000000,1408183.451889,274671.000000
22,7.918000,512.000000,2964744.607161,287094.000000
22,16.772000,64.000000,6620624.328134,296865.000000
22,30.000000,6.000000,7417395.935543,301916.000000
22,30.000000,9.000000,7068834.907871,303399.000000
22,30.000000,12.000000,6790922.776750,296279.000000
22,30.000000,15.000000,6477478.910935,304915.000000
22,30.000000,18.000000,6356693.774526,303197.000000
