Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,326890.461842,288598.000000
24,4.639000,32768.000000,683872.902176,299506.000000
24,5.649000,4096.000000,1018082.155808,270755.000000
24,7.918000,512.000000,2383144.433652,299300.000000
24,16.772000,64.000000,5656684.617457,294847.000000
24,30.000000,6.000000,6559889.006659,303060.000000
24,30.000000,9.000000,6130491.302715,299713.000000
24,30.000000,12.000000,5727775.405348,295234.000000
24,30.000000,15.000000,5456896.075695,305146.000000
24,30.000000,18.000000,5569768.759481,304356.000000
