Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,268483.522716,250828.000000
26,4.639000,32768.000000,433850.695265,196219.000000
26,5.649000,4096.000000,996499.427465,308138.000000
26,7.918000,512.000000,2077011.373265,297471.000000
26,16.772000,64.000000,4790600.441941,298932.000000
26,30.000000,6.000000,5594209.483505,301424.000000
26,30.000000,9.000000,5230022.893433,299854.000000
26,30.000000,12.000000,4731926.271637,294275.000000
26,30.000000,15.000000,4466995.149370,300280.000000
26,30.000000,18.000000,4544156.560270,299749.000000
