Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,245007.109401,210351.000000
32,4.639000,32768.000000,367995.699527,220298.000000
32,5.649000,4096.000000,425022.567243,260880.000000
32,7.918000,512.000000,83599.685968,34658.000000
32,16.772000,64.000000,47333.783876,8826.000000
32,30.000000,6.000000,87347.076906,29203.000000
32,30.000000,9.000000,82693.072298,27391.000000
32,30.000000,12.000000,73249.715317,15571.000000
32,30.000000,15.000000,205793.147930,66250.000000
32,30.000000,18.000000,117560.672514,41252.000000
