Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,225868.246409,178249.000000
28,4.639000,32768.000000,178772.175777,73695.000000
28,5.649000,4096.000000,486078.221661,247447.000000
28,7.918000,512.000000,1242185.286006,280426.000000
28,16.772000,64.000000,3531952.423578,300884.000000
28,30.000000,6.000000,3508791.426912,292118.000000
28,30.000000,9.000000,3927516.171684,299683.000000
28,30.000000,12.000000,3440655.742555,304257.000000
28,30.000000,15.000000,3579774.432651,299393.000000
28,30.000000,18.000000,3428276.699854,306880.000000
