Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,606167.627548,524877.000000
28,4.639000,32768.000000,217719.357210,104590.000000
28,5.649000,4096.000000,153834.719027,83252.000000
28,7.918000,512.000000,1102558.976813,277186.000000
28,16.772000,64.000000,3339264.982337,298480.000000
28,30.000000,6.000000,3949174.178039,299453.000000
28,30.000000,9.000000,3741980.639354,298663.000000
28,30.000000,12.000000,3419026.328149,303651.000000
28,30.000000,15.000000,3366904.973114,299156.000000
28,30.000000,18.000000,3732009.656079,301393.000000
