Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,253396.468225,186801.000000
28,4.639000,32768.000000,380311.068127,270102.000000
28,5.649000,4096.000000,452754.515505,269244.000000
28,7.918000,512.000000,1455517.306567,296709.000000
28,16.772000,64.000000,3164409.328620,290583.000000
28,30.000000,6.000000,3904305.156540,301544.000000
28,30.000000,9.000000,3343627.033860,293956.000000
28,30.000000,12.000000,3921799.284510,302810.000000
28,30.000000,15.000000,3446091.662682,297185.000000
28,30.000000,18.000000,3528666.394085,305543.000000
