Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,127377.405646,97842.000000
32,4.639000,32768.000000,402491.608850,213533.000000
32,5.649000,4096.000000,239317.415787,119877.000000
32,7.918000,512.000000,168040.369316,90614.000000
32,16.772000,64.000000,106038.488442,33390.000000
32,30.000000,6.000000,120856.906894,34434.000000
32,30.000000,9.000000,137013.728892,39308.000000
32,30.000000,12.000000,106455.406575,34945.000000
32,30.000000,15.000000,198476.478100,59185.000000
32,30.000000,18.000000,417844.456707,121022.000000
