Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,505600.919448,214749.000000
20,4.639000,32768.000000,867483.915302,252851.000000
20,5.649000,4096.000000,1936089.504227,270899.000000
20,7.918000,512.000000,3456151.993363,278022.000000
20,16.772000,64.000000,7405006.049786,300659.000000
20,30.000000,6.000000,8450584.213222,295109.000000
20,30.000000,9.000000,7995137.764786,294153.000000
20,30.000000,12.000000,7411470.323916,295819.000000
20,30.000000,15.000000,7592860.225392,304388.000000
20,30.000000,18.000000,7151845.116791,305322.000000
