Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,429043.110597,426430.000000
32,4.639000,32768.000000,93921.071038,48530.000000
32,5.649000,4096.000000,95887.894700,71726.000000
32,7.918000,512.000000,147079.466194,83806.000000
32,16.772000,64.000000,85435.539227,21869.000000
32,30.000000,6.000000,88485.556081,19960.000000
32,30.000000,9.000000,98505.345109,21052.000000
32,30.000000,12.000000,136356.084397,29776.000000
32,30.000000,15.000000,95507.693140,26371.000000
32,30.000000,18.000000,59829.027010,15543.000000
