Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,69528.116795,44996.000000
28,4.639000,32768.000000,482582.427106,273097.000000
28,5.649000,4096.000000,332087.114082,185868.000000
28,7.918000,512.000000,1529876.542121,301809.000000
28,16.772000,64.000000,2962879.414460,296808.000000
28,30.000000,6.000000,4286895.371666,295255.000000
28,30.000000,9.000000,3451032.159859,301927.000000
28,30.000000,12.000000,3931697.494142,297740.000000
28,30.000000,15.000000,3341308.964945,301492.000000
28,30.000000,18.000000,3761721.151859,304702.000000
