Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,234829.458936,144533.000000
26,4.639000,32768.000000,344415.206298,233725.000000
26,5.649000,4096.000000,545921.496939,250802.000000
26,7.918000,512.000000,1793630.448600,292657.000000
26,16.772000,64.000000,4637008.393118,295369.000000
26,30.000000,6.000000,5243856.850220,298515.000000
26,30.000000,9.000000,5002438.026213,300103.000000
26,30.000000,12.000000,4598178.307583,299823.000000
26,30.000000,15.000000,5041755.492125,295181.000000
26,30.000000,18.000000,4629326.812845,307383.000000
