Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,331986.572881,286722.000000
26,4.639000,32768.000000,417591.963637,253598.000000
26,5.649000,4096.000000,485819.654386,221067.000000
26,7.918000,512.000000,1664529.922497,288011.000000
26,16.772000,64.000000,4620636.928699,297456.000000
26,30.000000,6.000000,5376484.068955,302138.000000
26,30.000000,9.000000,4947876.913554,300042.000000
26,30.000000,12.000000,5104733.995540,301941.000000
26,30.000000,15.000000,4515953.553362,301783.000000
26,30.000000,18.000000,4800828.430212,308518.000000
