Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,79417.731118,57167.000000
34,4.639000,32768.000000,88982.429844,50806.000000
34,5.649000,4096.000000,54504.551012,23011.000000
34,7.918000,512.000000,59759.543757,29159.000000
34,16.772000,64.000000,48233.918481,20148.000000
34,30.000000,6.000000,45796.447395,12483.000000
34,30.000000,9.000000,38036.432890,8515.000000
34,30.000000,12.000000,35608.802957,6252.000000
34,30.000000,15.000000,38911.046247,7851.000000
34,30.000000,18.000000,51932.706814,12008.000000
