Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,422523.794050,271043.000000
34,4.639000,32768.000000,97960.500040,73965.000000
34,5.649000,4096.000000,176607.355096,99576.000000
34,7.918000,512.000000,51378.765935,20903.000000
34,16.772000,64.000000,40064.410990,8748.000000
34,30.000000,6.000000,73310.242777,19045.000000
34,30.000000,9.000000,56692.693921,15863.000000
34,30.000000,12.000000,31523.150905,6060.000000
34,30.000000,15.000000,51213.658422,14746.000000
34,30.000000,18.000000,40446.932764,12161.000000
