Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,285807.777524,227706.000000
24,4.639000,32768.000000,454200.574251,272866.000000
24,5.649000,4096.000000,908402.461161,265614.000000
24,7.918000,512.000000,2406224.267726,287929.000000
24,16.772000,64.000000,5553392.887315,293193.000000
24,30.000000,6.000000,6612250.481489,298800.000000
24,30.000000,9.000000,6248069.899873,303176.000000
24,30.000000,12.000000,5636145.976813,292570.000000
24,30.000000,15.000000,5675381.177565,301923.000000
24,30.000000,18.000000,5694998.569803,306769.000000
