Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,393822.880830,241828.000000
24,4.639000,32768.000000,295137.884957,209136.000000
24,5.649000,4096.000000,1041066.897680,260504.000000
24,7.918000,512.000000,2415176.527923,297984.000000
24,16.772000,64.000000,5449637.696201,294597.000000
24,30.000000,6.000000,6490510.411531,301114.000000
24,30.000000,9.000000,6081365.030885,299180.000000
24,30.000000,12.000000,5956918.643954,301792.000000
24,30.000000,15.000000,5706263.210647,296684.000000
24,30.000000,18.000000,5848898.995794,305906.000000
