Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,311838.644124,208699.000000
24,4.639000,32768.000000,487208.233936,250909.000000
24,5.649000,4096.000000,959333.609382,294099.000000
24,7.918000,512.000000,2464767.706051,281702.000000
24,16.772000,64.000000,5466843.367406,299293.000000
24,30.000000,6.000000,6336741.319375,299299.000000
24,30.000000,9.000000,6184707.480744,297792.000000
24,30.000000,12.000000,5892964.956211,303226.000000
24,30.000000,15.000000,5780125.334502,302359.000000
24,30.000000,18.000000,5616092.832115,306178.000000
