Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,427962.785180,249535.000000
24,4.639000,32768.000000,544346.861149,244863.000000
24,5.649000,4096.000000,1128503.659212,270658.000000
24,7.918000,512.000000,2473615.797904,287610.000000
24,16.772000,64.000000,5453974.286996,292111.000000
24,30.000000,6.000000,6689665.741091,303241.000000
24,30.000000,9.000000,6258780.748907,303450.000000
24,30.000000,12.000000,5652652.874909,302503.000000
24,30.000000,15.000000,5451728.097472,299515.000000
24,30.000000,18.000000,5386557.865505,296487.000000
