Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,363802.832248,211553.000000
22,4.639000,32768.000000,699826.666228,268914.000000
22,5.649000,4096.000000,1544024.695356,290342.000000
22,7.918000,512.000000,3128258.984516,300060.000000
22,16.772000,64.000000,6414702.690005,289020.000000
22,30.000000,6.000000,7614335.438255,298493.000000
22,30.000000,9.000000,7092417.838333,302816.000000
22,30.000000,12.000000,6642319.013981,297294.000000
22,30.000000,15.000000,6680805.039198,298535.000000
22,30.000000,18.000000,6561627.996991,306151.000000
