Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,315126.700768,145757.000000
22,4.639000,32768.000000,491359.605000,189009.000000
22,5.649000,4096.000000,1430617.650683,279862.000000
22,7.918000,512.000000,3001861.838136,301516.000000
22,16.772000,64.000000,6522439.333608,302308.000000
22,30.000000,6.000000,7507300.389395,303030.000000
22,30.000000,9.000000,7050168.931568,300684.000000
22,30.000000,12.000000,6565766.577518,297615.000000
22,30.000000,15.000000,6778002.597189,303885.000000
22,30.000000,18.000000,6371708.927741,307537.000000
