Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,570815.176930,245114.000000
20,4.639000,32768.000000,764943.044467,244817.000000
20,5.649000,4096.000000,1803636.922923,290648.000000
20,7.918000,512.000000,3453358.752644,295605.000000
20,16.772000,64.000000,7137040.735044,300694.000000
20,30.000000,6.000000,8310702.926772,301119.000000
20,30.000000,9.000000,8049548.378413,299353.000000
20,30.000000,12.000000,7345010.019615,297793.000000
20,30.000000,15.000000,7369469.936966,307867.000000
20,30.000000,18.000000,7104348.708581,302839.000000
