Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,391369.767854,322656.000000
34,4.639000,32768.000000,53734.413303,33534.000000
34,5.649000,4096.000000,76185.010967,38792.000000
34,7.918000,512.000000,47399.131290,16480.000000
34,16.772000,64.000000,33175.362530,6422.000000
34,30.000000,6.000000,45126.900459,11570.000000
34,30.000000,9.000000,39477.878438,8196.000000
34,30.000000,12.000000,49347.361429,15684.000000
34,30.000000,15.000000,37231.665783,7489.000000
34,30.000000,18.000000,45778.614385,10308.000000
