Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,335667.331987,233576.000000
26,4.639000,32768.000000,255614.968192,164435.000000
26,5.649000,4096.000000,890220.768218,281637.000000
26,7.918000,512.000000,1869792.522222,279269.000000
26,16.772000,64.000000,4674709.297461,299318.000000
26,30.000000,6.000000,5774311.163825,296828.000000
26,30.000000,9.000000,5047116.644508,301853.000000
26,30.000000,12.000000,4845689.152833,299057.000000
26,30.000000,15.000000,4826246.751367,302282.000000
26,30.000000,18.000000,4620182.651561,299784.000000
