Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,352915.026437,250980.000000
26,4.639000,32768.000000,471208.315907,260277.000000
26,5.649000,4096.000000,983909.773224,277805.000000
26,7.918000,512.000000,1950599.977677,298461.000000
26,16.772000,64.000000,4467389.590950,289508.000000
26,30.000000,6.000000,5248586.091568,297569.000000
26,30.000000,9.000000,4917110.396653,298577.000000
26,30.000000,12.000000,5080961.571205,298520.000000
26,30.000000,15.000000,4667664.128427,295744.000000
26,30.000000,18.000000,4696765.905446,296813.000000
