Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
40,4.073000,262144.000000,196920.553259,127845.000000
40,4.639000,32768.000000,108964.921548,71775.000000
40,5.649000,4096.000000,42267.640010,13850.000000
40,7.918000,512.000000,22716.819210,7150.000000
40,16.772000,64.000000,14185.720708,2224.000000
40,30.000000,6.000000,15353.825321,3760.000000
40,30.000000,9.000000,15643.654081,3229.000000
40,30.000000,12.000000,11861.585307,2128.000000
40,30.000000,15.000000,13273.775574,2327.000000
40,30.000000,18.000000,15672.416310,3110.000000
