Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
40,4.073000,262144.000000,388913.117371,368358.000000
40,4.639000,32768.000000,59228.486406,29180.000000
40,5.649000,4096.000000,24754.550935,8551.000000
40,7.918000,512.000000,28957.379664,11374.000000
40,16.772000,64.000000,13565.409356,2871.000000
40,30.000000,6.000000,12284.292369,2410.000000
40,30.000000,9.000000,14023.697230,1986.000000
40,30.000000,12.000000,12177.382067,2115.000000
40,30.000000,15.000000,14158.906102,2525.000000
40,30.000000,18.000000,15387.251899,2730.000000
