Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,589608.842500,194377.000000
22,4.639000,32768.000000,804192.320118,343312.000000
22,5.649000,4096.000000,1453338.614006,269478.000000
22,7.918000,512.000000,2847472.594806,288117.000000
22,16.772000,64.000000,6860790.796518,292037.000000
22,30.000000,6.000000,7465761.089077,297311.000000
22,30.000000,9.000000,7188331.852119,296317.000000
22,30.000000,12.000000,6749370.357302,302580.000000
22,30.000000,15.000000,6506835.290002,304329.000000
22,30.000000,18.000000,6267214.789206,305345.000000
